"filename", "language", "C++", "CMake", "JSON", "YAML", "Dart", "TypeScript", "Swift", "HTML", "JavaScript", "PostCSS", "XML", "WebAssembly Text Format", "comment", "blank", "total"
"c:\MAIN FLUTTER\stockall\lib\components\alert_dialogues\info_alert.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\MAIN FLUTTER\stockall\lib\components\barcode_scanner.dart", "Dart", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 22, 14, 173
"c:\MAIN FLUTTER\stockall\lib\components\buttons\floating_action_butto.dart", "Dart", 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5
"c:\MAIN FLUTTER\stockall\lib\components\buttons\main_button_p.dart", "Dart", 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12
"c:\MAIN FLUTTER\stockall\lib\components\buttons\main_button_transparent.dart", "Dart", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\MAIN FLUTTER\stockall\lib\components\buttons\payment_type_button.dart", "Dart", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\MAIN FLUTTER\stockall\lib\components\buttons\toggle_total_price.dart", "Dart", 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15
"c:\MAIN FLUTTER\stockall\lib\components\cart_queue\cart_queue_desktop.dart", "Dart", 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 4, 5, 187
"c:\MAIN FLUTTER\stockall\lib\components\cart_queue\cart_queue_mobile.dart", "Dart", 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 12, 4, 295
"c:\MAIN FLUTTER\stockall\lib\components\discount_setter.dart\discount_setter_widget.dart", "Dart", 0, 0, 0, 0, 1533, 0, 0, 0, 0, 0, 0, 0, 6, 17, 1556
"c:\MAIN FLUTTER\stockall\lib\components\list_tiles\main_invoice_tile.dart", "Dart", 0, 0, 0, 0, 554, 0, 0, 0, 0, 0, 0, 0, 0, 29, 583
"c:\MAIN FLUTTER\stockall\lib\components\list_tiles\main_receipt_tile.dart", "Dart", 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 68, 19, 303
"c:\MAIN FLUTTER\stockall\lib\components\major\desktop_center_container.dart", "Dart", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 3, 71
"c:\MAIN FLUTTER\stockall\lib\components\major\desktop_page_container.dart", "Dart", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\my_drawer_widget.dart", "Dart", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 3, 43
"c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_desktop.dart", "Dart", 0, 0, 0, 0, 967, 0, 0, 0, 0, 0, 0, 0, 93, 15, 1075
"c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_mobile.dart", "Dart", 0, 0, 0, 0, 624, 0, 0, 0, 0, 0, 0, 0, 229, 12, 865
"c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_tablet.dart", "Dart", 0, 0, 0, 0, 767, 0, 0, 0, 0, 0, 0, 0, 127, 8, 902
"c:\MAIN FLUTTER\stockall\lib\components\major\empty_widget_display.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42
"c:\MAIN FLUTTER\stockall\lib\components\major\items_summary.dart", "Dart", 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 2, 202
"c:\MAIN FLUTTER\stockall\lib\components\major\my_drawer_widget.dart", "Dart", 0, 0, 0, 0, -801, 0, 0, 0, 0, 0, 0, 0, -43, -14, -858
"c:\MAIN FLUTTER\stockall\lib\components\major\right_side_bar.dart", "Dart", 0, 0, 0, 0, 583, 0, 0, 0, 0, 0, 0, 0, 11, 4, 598
"c:\MAIN FLUTTER\stockall\lib\components\major\top_banner.dart", "Dart", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67
"c:\MAIN FLUTTER\stockall\lib\components\major\unsupported_platform.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\MAIN FLUTTER\stockall\lib\components\my_calculator.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21
"c:\MAIN FLUTTER\stockall\lib\components\my_calculator_desktop.dart", "Dart", 0, 0, 0, 0, 624, 0, 0, 0, 0, 0, 0, 0, 0, 18, 642
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\barcode_scanner.dart", "Dart", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\edit_cart_text_field.dart", "Dart", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, -1, 9
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\general_textfield.dart", "Dart", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\general_textfield_only.dart", "Dart", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\money_textfield.dart", "Dart", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\number_textfield.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\phone_number_text_field.dart", "Dart", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\pin_code.dart", "Dart", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 5, 6, 111
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\text_field_barcode.dart", "Dart", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40
"c:\MAIN FLUTTER\stockall\lib\components\toggle_button\my_toggle_button.dart", "Dart", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 4, 70
"c:\MAIN FLUTTER\stockall\lib\constants\app_bar.dart", "Dart", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\MAIN FLUTTER\stockall\lib\constants\bottom_sheet_widgets.dart", "Dart", 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, -229, -4, -10
"c:\MAIN FLUTTER\stockall\lib\constants\calculations.dart", "Dart", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 4, 8, 68
"c:\MAIN FLUTTER\stockall\lib\constants\constants_main.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18
"c:\MAIN FLUTTER\stockall\lib\constants\functions.dart", "Dart", 0, 0, 0, 0, 775, 0, 0, 0, 0, 0, 0, 0, 72, 21, 868
"c:\MAIN FLUTTER\stockall\lib\constants\generate_barcode.dart", "Dart", 0, 0, 0, 0, 842, 0, 0, 0, 0, 0, 0, 0, 27, 44, 913
"c:\MAIN FLUTTER\stockall\lib\constants\invoice_print_and_download.dart", "Dart", 0, 0, 0, 0, 1980, 0, 0, 0, 0, 0, 0, 0, 69, 53, 2102
"c:\MAIN FLUTTER\stockall\lib\constants\refresh_functions.dart", "Dart", 0, 0, 0, 0, 487, 0, 0, 0, 0, 0, 0, 0, 94, 53, 634
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\calculator_auth.dart", "Dart", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\employee_auth.dart", "Dart", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 5, 84
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\expenses_auth.dart", "Dart", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 2, 6, 94
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\general_settings_auth.dart", "Dart", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 7, 144
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\items_auth.dart", "Dart", 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 10, 258
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\multiple_stores_auth.dart", "Dart", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 5, 81
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\plan_pricing_class.dart", "Dart", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\report_auth.dart", "Dart", 0, 0, 0, 0, 393, 0, 0, 0, 0, 0, 0, 0, 0, 15, 408
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\sales_auth.dart", "Dart", 0, 0, 0, 0, 411, 0, 0, 0, 0, 0, 0, 0, 4, 15, 430
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\subscription_func.dart", "Dart", 0, 0, 0, 0, 371, 0, 0, 0, 0, 0, 0, 0, 13, 9, 393
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url.dart", "Dart", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -1, -1, -4
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url.dart", "Dart", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url_stub.dart", "Dart", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url_web.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url_stub.dart", "Dart", 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -2, -3, -11
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url_web.dart", "Dart", 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -8, -5, -21
"c:\MAIN FLUTTER\stockall\lib\local_database\app_version\app_version_func.dart", "Dart", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 6, 43
"c:\MAIN FLUTTER\stockall\lib\local_database\barcode_printer_func\barcode_printer_local_func.dart", "Dart", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 6, 55
"c:\MAIN FLUTTER\stockall\lib\local_database\customers\customer_func.dart", "Dart", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 10, 108
"c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\created\created_customers_func.dart", "Dart", 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 4, 12, 143
"c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\deleted\deleted_customers_func.dart", "Dart", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 4, 10, 98
"c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\updated\updated_customers_func.dart", "Dart", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 4, 10, 101
"c:\MAIN FLUTTER\stockall\lib\local_database\department_func\departments_func.dart", "Dart", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 9, 106
"c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\created_departments\created_departments_func.dart", "Dart", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 4, 12, 142
"c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\deleted_department\deleted_departments_func.dart", "Dart", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 4, 10, 102
"c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\updated_department\updated_department_func.dart", "Dart", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 4, 10, 107
"c:\MAIN FLUTTER\stockall\lib\local_database\events_log\events_log_func.dart", "Dart", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 8, 81
"c:\MAIN FLUTTER\stockall\lib\local_database\events_log\unsync_funcs\created_events_log_func.dart", "Dart", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 1, 10, 106
"c:\MAIN FLUTTER\stockall\lib\local_database\expenses\expenses_func.dart", "Dart", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 9, 106
"c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\created_expenses\created_expenses_func.dart", "Dart", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 4, 12, 138
"c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\deleted_expenses\deleted_expenses_func.dart", "Dart", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 4, 10, 98
"c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\updated_expenses\updated_expenses_func.dart", "Dart", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 4, 10, 101
"c:\MAIN FLUTTER\stockall\lib\local_database\invoices\invoices_func.dart", "Dart", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 21, 12, 121
"c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\created\created_invoices_func.dart", "Dart", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 4, 12, 145
"c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\deleted\deleted_invoices_func.dart", "Dart", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 4, 11, 109
"c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\updated\updated_invoices_func.dart", "Dart", 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 4, 11, 130
"c:\MAIN FLUTTER\stockall\lib\local_database\local_user\local_user_database.dart", "Dart", 0, 0, 0, 0, -77, 0, 0, 0, 0, 0, 0, 0, -11, -21, -109
"c:\MAIN FLUTTER\stockall\lib\local_database\logged_in_user\logged_in_user_func.dart", "Dart", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 18, 8, 77
"c:\MAIN FLUTTER\stockall\lib\local_database\main_database.dart", "Dart", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 5, 70
"c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\main_receipt_func.dart", "Dart", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 1, 11, 108
"c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\created\created_receipts_func.dart", "Dart", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 4, 11, 127
"c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\deleted\deleted_receipts_func.dart", "Dart", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 4, 11, 109
"c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\updated\updated_receipts_func.dart", "Dart", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 4, 10, 97
"c:\MAIN FLUTTER\stockall\lib\local_database\notification\notification_func.dart", "Dart", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 6, 57
"c:\MAIN FLUTTER\stockall\lib\local_database\product_record_func.dart\product_record_func.dart", "Dart", 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 6, 13, 269
"c:\MAIN FLUTTER\stockall\lib\local_database\product_record_func.dart\unsync_funcs\created\created_records_func.dart", "Dart", 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 4, 11, 122
"c:\MAIN FLUTTER\stockall\lib\local_database\product_suggestion\product_suggestion_func.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 9, 107
"c:\MAIN FLUTTER\stockall\lib\local_database\products\products_func.dart", "Dart", 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 12, 18, 247
"c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\created_products copy\sales_product_func.dart", "Dart", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 43, 14, 177
"c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\created_products\created_product_func.dart", "Dart", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 4, 12, 139
"c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\deleted_products\deleted_products_func.dart", "Dart", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 4, 10, 98
"c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\updated_products\updated_products_func.dart", "Dart", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 4, 11, 124
"c:\MAIN FLUTTER\stockall\lib\local_database\shop\shop_func.dart", "Dart", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 2, 9, 123
"c:\MAIN FLUTTER\stockall\lib\local_database\shop\updated_shop\updated_shop_func.dart", "Dart", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 22, 11, 113
"c:\MAIN FLUTTER\stockall\lib\local_database\shop_current\current_shop_func.dart", "Dart", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 10, 81
"c:\MAIN FLUTTER\stockall\lib\local_database\shop_logos\created_shop_logo\created_shop_logos_func.dart", "Dart", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 2, 9, 88
"c:\MAIN FLUTTER\stockall\lib\local_database\shop_logos\shop_logos_func.dart", "Dart", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 1, 7, 65
"c:\MAIN FLUTTER\stockall\lib\local_database\shop_owner\shop_owner_func.dart", "Dart", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 18, 8, 71
"c:\MAIN FLUTTER\stockall\lib\local_database\subscription\subscription_func.dart", "Dart", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 7, 62
"c:\MAIN FLUTTER\stockall\lib\local_database\users\user_func.dart", "Dart", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 1, 10, 123
"c:\MAIN FLUTTER\stockall\lib\local_database\visibility_box\visibility_box.dart", "Dart", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 3, 12, 52
"c:\MAIN FLUTTER\stockall\lib\main.dart", "Dart", 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, -91, 6, 122
"c:\MAIN FLUTTER\stockall\lib\pages\alt_display\alt_display.dart", "Dart", 0, 0, 0, 0, 839, 0, 0, 0, 0, 0, 0, 0, 19, 33, 891
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\auth_landing.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_desktop.dart", "Dart", 0, 0, 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_mobile.dart", "Dart", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_tablet.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\base_page\base_page.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, -55, -3, -39
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\components\check_agree.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\enter_new_password\enter_new_password.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -8, -1, -8
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\enter_new_password\platforms\enter_new_password_desktop.dart", "Dart", 0, 0, 0, 0, 484, 0, 0, 0, 0, 0, 0, 0, 1, 18, 503
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\enter_new_password\platforms\enter_new_password_mobile.dart", "Dart", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, -28, -2, -5
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\forgot_password_page.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\platforms\forgot_password_desktop.dart", "Dart", 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 7, 279
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\platforms\forgot_password_mobile.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\launch_screen\launch_screen.dart", "Dart", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, -15, 0, -6
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\login\login_page.dart", "Dart", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\login\platforms\login_desktop.dart", "Dart", 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 1, 3, 105
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\login\platforms\login_mobile.dart", "Dart", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 0, 14
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\code_sent\code_sent_page.dart", "Dart", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 5, 124
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\code_sent\platforms\code_sent_desktop.dart", "Dart", 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 10, 299
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\code_sent\platforms\code_sent_mobile.dart", "Dart", 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 3, 10, 255
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\enter_otp\enter_otp.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 3, 35
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\enter_otp\platforms\enter_otp_desktop.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 4, 308
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\enter_otp\platforms\enter_otp_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 4, 228
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\platforms\signup_desktop.dart", "Dart", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 18, 2, 167
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\platforms\signup_mobile.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 5, 0, 23
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\platforms\signup_two_desktop.dart", "Dart", 0, 0, 0, 0, -399, 0, 0, 0, 0, 0, 0, 0, 399, 0, 0
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\platforms\signup_two_mobile.dart", "Dart", 0, 0, 0, 0, -313, 0, 0, 0, 0, 0, 0, 0, 313, 0, 0
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\sign_up_page.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\signup_two.dart", "Dart", 0, 0, 0, 0, -48, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\verify_email\platforms\verify_email_desktop.dart", "Dart", 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 0, 0, 4, 11, 473
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\verify_email\platforms\verify_email_mobile.dart", "Dart", 0, 0, 0, 0, 409, 0, 0, 0, 0, 0, 0, 0, 4, 10, 423
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\verify_email\verify_email_page.dart", "Dart", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 6, 59
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\splash_screens\platforms\splash_desktop.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\splash_screens\splash_screen.dart", "Dart", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, -6, 0, 1
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\translations\auth_texts_en.dart", "Dart", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 14, 67
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\translations\general.dart", "Dart", 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 92, 219
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\translations\translation_provider.dart", "Dart", 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 25, 287
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\platforms\verify_phone_desktop.dart", "Dart", 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\platforms\verify_phone_mobile.dart", "Dart", 0, 0, 0, 0, -38, 0, 0, 0, 0, 0, 0, 0, 43, 0, 5
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\verify_phone.dart", "Dart", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\MAIN FLUTTER\stockall\lib\pages\barcode_printing_page\barcode_printing_page.dart", "Dart", 0, 0, 0, 0, 1010, 0, 0, 0, 0, 0, 0, 0, 3, 13, 1026
