"filename", "language", "C++", "CMake", "JSON", "YAML", "Swift", "Dart", "Markdown", "TypeScript", "XML", "HTML", "Shell Script", "JavaScript", "GLSL", "PostCSS", "Properties", "WebAssembly Text Format", "comment", "blank", "total"
"c:\MAIN FLUTTER\stockall\lib\classes\temp_customers\unsynced\created_customers\created_customers.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_customers\unsynced\deleted_customers\deleted_customers.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\MAIN FLUTTER\stockall\lib\classes\temp_customers\unsynced\deleted_customers\deleted_customers.g.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 45
"c:\MAIN FLUTTER\stockall\lib\classes\temp_customers\unsynced\updated\updated_customers.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_customers\unsynced\updated\updated_customers.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\department_class.dart", "Dart", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 65
"c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\department_class.g.dart", "Dart", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 57
"c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\created_departments\created_departments.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\created_departments\created_departments.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\deleted_departments\deleted_departments.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\deleted_departments\deleted_departments.g.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 45
"c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\updated\updated_departments.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\updated\updated_departments.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_event_log\temp_event_log_class.dart", "Dart", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 88
"c:\MAIN FLUTTER\stockall\lib\classes\temp_event_log\temp_event_log_class.g.dart", "Dart", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 69
"c:\MAIN FLUTTER\stockall\lib\classes\temp_event_log\unsynced\created_events_log_class.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_event_log\unsynced\created_events_log_class.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\temp_expenses_class.dart", "Dart", 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 121
"c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\temp_expenses_class.g.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 84
"c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\created_expenses\created_expenses.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\created_expenses\created_expenses.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\deleted_expenses\deleted_expenses.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\deleted_expenses\deleted_expenses.g.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 45
"c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\updated\updated_expenses.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\updated\updated_expenses.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\temp_invoices.dart", "Dart", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 152
"c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\temp_invoices.g.dart", "Dart", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 96
"c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\created_invoices\created_invoices.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\created_invoices\created_invoices.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\deleted_invoices\deleted_invoices.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\deleted_invoices\deleted_invoices.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\updated\updated_invoices.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\updated\updated_invoices.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_logged_in_user\logged_in_user.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_logged_in_user\logged_in_user.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\temp_main_receipt.dart", "Dart", 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 157
"c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\temp_main_receipt.g.dart", "Dart", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 105
"c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\created_receipts\created_receipts.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\created_receipts\created_receipts.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\deleted_customers\deleted_receipts.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\deleted_customers\deleted_receipts.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\updated\updated_receipts.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\updated\updated_receipts.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_notification\temp_notification.dart", "Dart", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21, 118
"c:\MAIN FLUTTER\stockall\lib\classes\temp_notification\temp_notification.g.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 84
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\temp_product_class.dart", "Dart", 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 208
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\temp_product_class.g.dart", "Dart", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 120
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\created_products\created_products.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\created_products\created_products.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\deleted_products\deleted_products.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\deleted_products\deleted_products.g.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 45
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\sales_product\sales_products.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\sales_product\sales_products.g.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 45
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\updated\updated_products.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\updated\updated_products.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_slaes_record\temp_product_sale_record.dart", "Dart", 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 246
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_slaes_record\temp_product_sale_record.g.dart", "Dart", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 120
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_slaes_record\unsynced\created_records\created_records.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_product_slaes_record\unsynced\created_records\created_records.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_referral_class.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 4, 67
"c:\MAIN FLUTTER\stockall\lib\classes\temp_shop\temp_shop_class.dart", "Dart", 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 51, 312
"c:\MAIN FLUTTER\stockall\lib\classes\temp_shop\temp_shop_class.g.dart", "Dart", 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 171
"c:\MAIN FLUTTER\stockall\lib\classes\temp_shop\unsynced\updated_shop.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_shop\unsynced\updated_shop.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_logos\temp_shop_logos.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_logos\temp_shop_logos.g.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 51
"c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_owner\shop_owner.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_owner\shop_owner.g.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 42
"c:\MAIN FLUTTER\stockall\lib\classes\temp_sub_payment\temp_sub_payment_class.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 49
"c:\MAIN FLUTTER\stockall\lib\classes\user_and_shop_data\user_and_shop_data.dart", "Dart", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\MAIN FLUTTER\stockall\lib\classes\user_class\temp_user_class.dart", "Dart", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 112
"c:\MAIN FLUTTER\stockall\lib\classes\user_class\temp_user_class.g.dart", "Dart", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 78
"c:\MAIN FLUTTER\stockall\lib\components\alert_dialogues\confirmation_alert.dart", "Dart", 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 213
"c:\MAIN FLUTTER\stockall\lib\components\alert_dialogues\dialog_template.dart", "Dart", 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 208
"c:\MAIN FLUTTER\stockall\lib\components\alert_dialogues\info_alert.dart", "Dart", 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 170
"c:\MAIN FLUTTER\stockall\lib\components\bar_chart\daily_bar_chart.dart", "Dart", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 135
"c:\MAIN FLUTTER\stockall\lib\components\bar_chart\horizontal_stroke.dart", "Dart", 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 63
"c:\MAIN FLUTTER\stockall\lib\components\bar_chart\vertical_stroke.dart", "Dart", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 64
"c:\MAIN FLUTTER\stockall\lib\components\barcode_scanner.dart", "Dart", 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 27, 328
"c:\MAIN FLUTTER\stockall\lib\components\buttons\floating_action_butto.dart", "Dart", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 83
"c:\MAIN FLUTTER\stockall\lib\components\buttons\main_button_p.dart", "Dart", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 62
"c:\MAIN FLUTTER\stockall\lib\components\buttons\main_button_transparent.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 77
"c:\MAIN FLUTTER\stockall\lib\components\buttons\payment_type_button.dart", "Dart", 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 134
"c:\MAIN FLUTTER\stockall\lib\components\buttons\small_button_main.dart", "Dart", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 61
"c:\MAIN FLUTTER\stockall\lib\components\buttons\toggle_total_price.dart", "Dart", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 122
"c:\MAIN FLUTTER\stockall\lib\components\calendar\calendar_widget.dart", "Dart", 0, 0, 0, 0, 0, 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 417
"c:\MAIN FLUTTER\stockall\lib\components\cart_queue\cart_queue_desktop.dart", "Dart", 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 187
"c:\MAIN FLUTTER\stockall\lib\components\cart_queue\cart_queue_mobile.dart", "Dart", 0, 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 295
"c:\MAIN FLUTTER\stockall\lib\components\discount_setter.dart\discount_setter_widget.dart", "Dart", 0, 0, 0, 0, 0, 1533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 1556
"c:\MAIN FLUTTER\stockall\lib\components\list_tiles\main_invoice_tile.dart", "Dart", 0, 0, 0, 0, 0, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 583
"c:\MAIN FLUTTER\stockall\lib\components\list_tiles\main_receipt_tile.dart", "Dart", 0, 0, 0, 0, 0, 559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 33, 662
"c:\MAIN FLUTTER\stockall\lib\components\major\desktop_center_container.dart", "Dart", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 71
"c:\MAIN FLUTTER\stockall\lib\components\major\desktop_page_container.dart", "Dart", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\my_drawer_widget.dart", "Dart", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 43
"c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_desktop.dart", "Dart", 0, 0, 0, 0, 0, 967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 15, 1075
"c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_mobile.dart", "Dart", 0, 0, 0, 0, 0, 624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 12, 865
"c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_tablet.dart", "Dart", 0, 0, 0, 0, 0, 767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 8, 902
"c:\MAIN FLUTTER\stockall\lib\components\major\empty_widget_display.dart", "Dart", 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 195
"c:\MAIN FLUTTER\stockall\lib\components\major\empty_widget_display_only.dart", "Dart", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 135
"c:\MAIN FLUTTER\stockall\lib\components\major\items_summary.dart", "Dart", 0, 0, 0, 0, 0, 542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 554
"c:\MAIN FLUTTER\stockall\lib\components\major\right_side_bar.dart", "Dart", 0, 0, 0, 0, 0, 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 598
"c:\MAIN FLUTTER\stockall\lib\components\major\top_banner.dart", "Dart", 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 238
"c:\MAIN FLUTTER\stockall\lib\components\major\top_banner_two.dart", "Dart", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 128
"c:\MAIN FLUTTER\stockall\lib\components\major\unsupported_platform.dart", "Dart", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 93
"c:\MAIN FLUTTER\stockall\lib\components\my_calculator.dart", "Dart", 0, 0, 0, 0, 0, 624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 642
"c:\MAIN FLUTTER\stockall\lib\components\my_calculator_desktop.dart", "Dart", 0, 0, 0, 0, 0, 624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 642
"c:\MAIN FLUTTER\stockall\lib\components\progress_bar.dart", "Dart", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 115
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\barcode_scanner.dart", "Dart", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 103
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\edit_cart_text_field.dart", "Dart", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 120
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\general_textfield.dart", "Dart", 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 131
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\general_textfield_only.dart", "Dart", 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 106
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\main_dropdown.dart", "Dart", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 87
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\main_dropdown_only.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 81
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\money_textfield.dart", "Dart", 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 176
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\number_textfield.dart", "Dart", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 157
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\phone_number_text_field.dart", "Dart", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 129
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\pin_code.dart", "Dart", 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 111
"c:\MAIN FLUTTER\stockall\lib\components\text_fields\text_field_barcode.dart", "Dart", 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 197
"c:\MAIN FLUTTER\stockall\lib\components\toggle_button\my_toggle_button.dart", "Dart", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 70
"c:\MAIN FLUTTER\stockall\lib\constants\app_bar.dart", "Dart", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 83
"c:\MAIN FLUTTER\stockall\lib\constants\bottom_sheet_widgets.dart", "Dart", 0, 0, 0, 0, 0, 3164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 45, 3265
"c:\MAIN FLUTTER\stockall\lib\constants\calculations.dart", "Dart", 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 30, 235
"c:\MAIN FLUTTER\stockall\lib\constants\constants_main.dart", "Dart", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 51, 162
"c:\MAIN FLUTTER\stockall\lib\constants\functions.dart", "Dart", 0, 0, 0, 0, 0, 4233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 131, 4528
"c:\MAIN FLUTTER\stockall\lib\constants\generate_barcode.dart", "Dart", 0, 0, 0, 0, 0, 842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 44, 913
"c:\MAIN FLUTTER\stockall\lib\constants\invoice_print_and_download.dart", "Dart", 0, 0, 0, 0, 0, 1980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 53, 2102
"c:\MAIN FLUTTER\stockall\lib\constants\play_sounds.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\MAIN FLUTTER\stockall\lib\constants\refresh_functions.dart", "Dart", 0, 0, 0, 0, 0, 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 53, 634
"c:\MAIN FLUTTER\stockall\lib\constants\scan_barcode.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 7, 89
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\calculator_auth.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
